Kingdom,Phylum,Class,Order,Family,Genus,Species,Sciname,Red_List_Status,populationTrend,Trophic_Level_10,Trophic_Level_20,Trophic_Level_30,Trophic_Level_Source,Diet_Source,Cat_Animal,Cat_Scavenger,Cat_Endotherm,Cat_Mammal,Cat_Bird,Cat_Herptile,Cat_Amphibian,Cat_Reptile,Cat_Fish,Cat_VertUnk,Cat_Vertebrate,Cat_Egg,Cat_Invert,Cat_Insect,Cat_Plant,Cat_Plant_Other,Cat_Foliage,Cat_Root,Cat_Wood,Cat_Nectar,Cat_Fruit,Cat_Grain,Diet_Breadth,Diet_Reliability,Body_Mass_Value,Body_Mass_Log,Body_Mass_Source,Body_Mass_Type,SVL_Value,SVL_Log,SVL_Source,SVL_Type,SCL_Value,SCL_Log,SCL_Type,SCL_Source,TL_Value,TL_Log,TL_Source,TL_Type,Habitat_Caves,Habitat_Desert,Habitat_Forest,Habitat_Grassland,Habitat_Savanna,Habitat_Shrubland,Habitat_Marine_Coastal,Habitat_Marine_Intertidal,Habitat_Marine_Neritic,Habitat_Marine_Oceanic,Habitat_Wetland,Habitat_Rocky,Habitat_Breadth,Location_Antarctic,Location_Arctic_Sea,Location_Atlantic_Ocean,Location_Caribbean_Islands,Location_East_Asia,Location_Europe,Location_Indian_Ocean,Location_Mediterranean_and_Black_Sea,Location_Mesoamerica,Location_North_Africa,Location_North_America,Location_North_Asia,Location_Oceania,Location_Pacific_Ocean,Location_South_America,Location_South_and_Southeast_Asia,Location_Subsaharan_Africa,Location_West_and_Central_Asia,Location_Breadth,Threat_Biological_Resource_Use,Threat_Climate_Change,Threat_Invasive_Species,Threat_Pollution,Threat_Habitat_Alteration,Threat_Breadth
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,DICAEIDAE,Dicaeum,eximium,Dicaeum eximium,LC,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,7.9,0.897627091,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Empidonax,fulvifrons,Empidonax fulvifrons,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7.9,0.897627091,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Hemitriccus,granadensis,Hemitriccus granadensis,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7.9,0.897627091,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MALURIDAE,Malurus,melanocephalus,Malurus melanocephalus,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7.9,0.897627091,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THAMNOPHILIDAE,Microrhopias,quixensis,Microrhopias quixensis,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7.9,0.897627091,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Ramphodon,naevius,Ramphodon naevius,NT,Decreasing,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,7.9,0.897627091,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ZOSTEROPIDAE,Zosterops,conspicillatus,Zosterops conspicillatus,EX,NA,Omnivore,Omnivore,Herbivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,5,1,7.9,0.897627091,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,NECTARINIIDAE,Cinnyris,coquerellii,Cinnyris coquerellii,LC,Stable,Omnivore,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7.93,0.899273187,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MELIPHAGIDAE,Myzomela,wakoloensis,Myzomela wakoloensis,LC,Stable,Omnivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,7.93,0.899273187,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,DICAEIDAE,Prionochilus,maculatus,Prionochilus maculatus,LC,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,7.95,0.900367129,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CISTICOLIDAE,Orthotomus,frontalis,Orthotomus frontalis,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7.98,0.902002891,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THRAUPIDAE,Sicalis,taczanowskii,Sicalis taczanowskii,LC,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,7.99,0.902546779,PrimScale,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,AEGITHALIDAE,Aegithalos,glaucogularis,Aegithalos glaucogularis,LC,Stable,Predator,Predator,Predator,NA,HBW Alive,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.2 (A. caudatus),8,0.903089987,HBW Alive,range,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,NECTARINIIDAE,Anthreptes,anchietae,Anthreptes anchietae,LC,Stable,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,3,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THRAUPIDAE,Certhidea,fusca,Certhidea fusca,LC,Stable,Predator,Predator,Predator,NA,HBW Alive,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,8,0.903089987,HBW Alive,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CISTICOLIDAE,Cisticola,brunnescens,Cisticola brunnescens,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Culicivora,caudacuta,Culicivora caudacuta,VU,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,PrimScale,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,DICAEIDAE,Dicaeum,hypoleucum,Dicaeum hypoleucum,LC,Decreasing,Omnivore,Omnivore,Herbivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,3,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ESTRILDIDAE,Estrilda,kandti,Estrilda kandti,LC,Stable,Herbivore,Herbivore,Herbivore,NA,HBW Alive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,8,0.903089987,HBW Alive,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Eugenes,fulgens,Eugenes fulgens,LC,Increasing,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MUSCICAPIDAE,Ficedula,superciliaris,Ficedula superciliaris,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACANTHIZIDAE,Gerygone,chrysogaster,Gerygone chrysogaster,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,SCOTOCERCIDAE,Horornis,flavolivaceus,Horornis flavolivaceus,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PIPRIDAE,Lepidothrix,iris,Lepidothrix iris,VU,Decreasing,Omnivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ESTRILDIDAE,Lonchura,caniceps,Lonchura caniceps,LC,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,8,0.903089987,PrimScale,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Mecocerculus,hellmayri,Mecocerculus hellmayri,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THAMNOPHILIDAE,Myrmotherula,behni,Myrmotherula behni,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THAMNOPHILIDAE,Myrmotherula,iheringi,Myrmotherula iheringi,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THAMNOPHILIDAE,Myrmotherula,multostriata,Myrmotherula multostriata,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MELIPHAGIDAE,Myzomela,erythromelas,Myzomela erythromelas,LC,Stable,Omnivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CISTICOLIDAE,Neomixis,pallidior,Neomixis pallidior,LC,Unknown,Predator,Predator,Predator,NA,HBW Alive,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4.2 (Neomixis striatigula),8,0.903089987,HBW Alive,range,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Phyllomyias,griseocapilla,Phyllomyias griseocapilla,NT,Decreasing,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,8,0.903089987,PrimScale,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Phylloscartes,flaviventris,Phylloscartes flaviventris,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Phylloscartes,gualaquizae,Phylloscartes gualaquizae,NT,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Phylloscartes,sylviolus,Phylloscartes sylviolus,NT,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Poecilotriccus,albifacies,Poecilotriccus albifacies,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Poecilotriccus,capitalis,Poecilotriccus capitalis,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Poecilotriccus,russatus,Poecilotriccus russatus,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Pogonotriccus,lanyoni,Pogonotriccus lanyoni,EN,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Pogonotriccus,poecilotis,Pogonotriccus poecilotis,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CISTICOLIDAE,Prinia,socialis,Prinia socialis,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Pseudocolopteryx,sclateri,Pseudocolopteryx sclateri,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PARULIDAE,Setophaga,pityophila,Setophaga pityophila,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Sternoclyta,cyanopectus,Sternoclyta cyanopectus,LC,Unknown,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,APODIDAE,Zoonavena,thomensis,Zoonavena thomensis,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,0.903089987,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Pogonotriccus,chapmani,Pogonotriccus chapmani,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.01,0.903632516,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
